id,title,include_status,screening_rationale
P001,An Empirical Study of Training Pixel-Space Text-to-Image Diffusion Models,INCLUDE,Satisfies Title and Abstract inclusion criteria (IC1-IC4)
P002,Evaluating Beyond the Screen: Collective Assessment of AI-Generated Business Plans with Resource-Constrained Entrepreneurs,EXCLUDE,"EC4: Purely out of PICO scope, focusing on group evaluation of AI-generated business plans rather than scam message classification."
P003,Data-Efficient and Interpretable Classification of Circulating Tumor Cell Phenotypes in Microfluidic Devices via Deep Learning,EXCLUDE,EC4: Purely biomedical study on circulating tumor cells lacking relevance to text classification or scam messages.
P004,Towards Computational Provenance: Carrying Causal-State Evidence in Generated Text,EXCLUDE,EC1: Focuses on computational provenance and internal states of neural networks rather than scam/spam text classification.
P005,Unitary Yang--Baxter Operators: Towards a Classification,EXCLUDE,EC1: Focuses on unitary Yang-Baxter operators and topological quantum computation rather than text classification or scams.
P006,A Hybrid Learning-Based Approach with Metadata Analysis to Credibility Classification of Web Domains,EXCLUDE,EC5: Lack of Abstract.
P007,Short Message Service (SMS) Phishing Attacks and Defenses: A Systematic Review,EXCLUDE,EC4: Systematic literature review lacking empirical model evaluation or primary experimental implementations.
P011,"Analysis of Cybersecurity Intelligence Attacks in Nigeria: An AI-Assisted Platform for Detection, Mitigation and Combating Digital Threats Using DeepSeek Integration",EXCLUDE,"EC4: Violates PICO scope, targeting general threat intelligence in Nigeria using DeepSeek without evaluating fine-tuned PhoBERT or Vietnamese scam message datasets."
P012,Sentinel-Mesh: A Neuro-Symbolic Framework for Formally Verified Remediation of Cloud Misconfigurations,EXCLUDE,EC5: Lack of Abstract.
P013,VibeLifeBench: Can Your Life Agent Be Proactive and Persistent in a Living World?,EXCLUDE,EC1: Focuses on proactive and persistent long-horizon personal life assistant agents rather than scam message classification.
P014,Beyond Detection: Evaluating Defensive LLMs Against AI-Generated Social Engineering in Live Turn-by-Turn Interaction,EXCLUDE,"EC4: Focuses on evaluating defensive agent models against live conversational social engineering rather than standard scam message text classification performance metrics (Accuracy, Precision, Recall, Macro-F1) matching the PICO scope."
P015,Security and Privacy Taxonomy Generation from Mobile App Reviews,EXCLUDE,EC1: Focuses on mobile app review analysis and automated security/privacy taxonomy generation rather than scam message classification.
P017,Ordinal PCL+: A Prompt-based Multilingual Framework for Few-shot and Zero-shot Cross-lingual Text Classification,EXCLUDE,EC1: Focuses on general cross-lingual text classification using product reviews (MARC) rather than scam message or phishing text detection.
P021,A Tree-Structured Approach for Phishing Template and Attacker Attribution Analysis,EXCLUDE,EC1: Focuses on HTML DOM-tree structural analysis and clustering for phishing webpage templates rather than semantic text message classification.
